,GOLL4.SA,GOLL4.SA,GOLL4.SA,GOLL4.SA,GOLL4.SA,GOLL4.SA,CCRO3.SA,CCRO3.SA,CCRO3.SA,CCRO3.SA,CCRO3.SA,CCRO3.SA,RCSL4.SA,RCSL4.SA,RCSL4.SA,RCSL4.SA,RCSL4.SA,RCSL4.SA,ROMI3.SA,ROMI3.SA,ROMI3.SA,ROMI3.SA,ROMI3.SA,ROMI3.SA,VLID3.SA,VLID3.SA,VLID3.SA,VLID3.SA,VLID3.SA,VLID3.SA,CARD3.SA,CARD3.SA,CARD3.SA,CARD3.SA,CARD3.SA,CARD3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,TASA4.SA,TASA4.SA,TASA4.SA,TASA4.SA,TASA4.SA,TASA4.SA,TGMA3.SA,TGMA3.SA,TGMA3.SA,TGMA3.SA,TGMA3.SA,TGMA3.SA,SHUL4.SA,SHUL4.SA,SHUL4.SA,SHUL4.SA,SHUL4.SA,SHUL4.SA,TUPY3.SA,TUPY3.SA,TUPY3.SA,TUPY3.SA,TUPY3.SA,TUPY3.SA,ETER3.SA,ETER3.SA,ETER3.SA,ETER3.SA,ETER3.SA,ETER3.SA,PTBL3.SA,PTBL3.SA,PTBL3.SA,PTBL3.SA,PTBL3.SA,PTBL3.SA,RAPT4.SA,RAPT4.SA,RAPT4.SA,RAPT4.SA,RAPT4.SA,RAPT4.SA,LOGN3.SA,LOGN3.SA,LOGN3.SA,LOGN3.SA,LOGN3.SA,LOGN3.SA,EMBR3.SA,EMBR3.SA,EMBR3.SA,EMBR3.SA,EMBR3.SA,EMBR3.SA,KEPL3.SA,KEPL3.SA,KEPL3.SA,KEPL3.SA,KEPL3.SA,KEPL3.SA,POMO4.SA,POMO4.SA,POMO4.SA,POMO4.SA,POMO4.SA,POMO4.SA
,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,10.390000343322754,11.140000343322754,9.710000038146973,10.130000114440918,10.130000114440918,15094200.0,11.619999885559082,11.949999809265137,11.069999694824219,11.4399995803833,11.174736976623535,7067700.0,0.949999988079071,0.9700000286102295,0.9100000262260437,0.9300000071525574,0.9300000071525574,655600.0,7.840000152587891,8.130000114440918,7.25,7.25,7.19444465637207,469500.0,8.84000015258789,8.84000015258789,8.119999885559082,8.460000038146973,8.460000038146973,709100.0,7.75,7.929999828338623,7.300000190734863,7.300000190734863,7.300000190734863,170000.0,33.349998474121094,35.13999938964844,32.7599983215332,34.099998474121094,34.099998474121094,5974800.0,4.25,4.25,3.7899999618530273,4.0,4.0,1423300.0,19.170000076293945,19.489999771118164,16.860000610351562,17.5,17.5,841600.0,7.050000190734863,7.190000057220459,6.199999809265137,6.260000228881836,6.208046913146973,943200.0,13.210000038146973,13.210000038146973,12.010000228881836,12.239999771118164,12.239999771118164,989400.0,2.700000047683716,2.740000009536743,2.309999942779541,2.3399999141693115,2.3399999141693115,765000.0,2.1500000953674316,2.1600000858306885,1.9199999570846558,1.9700000286102295,1.9415935277938843,3138100.0,5.400000095367432,5.650000095367432,5.21999979019165,5.360000133514404,5.360000133514404,7410000.0,12.970000267028809,13.050000190734863,11.399999618530273,12.34000015258789,12.34000015258789,2690100.0,9.479999542236328,9.720000267028809,9.100000381469727,9.25,9.25,5293500.0,24.40999984741211,24.84000015258789,23.93000030517578,24.84000015258789,24.59372901916504,58400.0,2.4700000286102295,2.5,2.309999942779541,2.359999895095825,2.3407816886901855,7443000.0
2020-04-03,9.899999618530273,10.029999732971191,9.0600004196167,9.470000267028809,9.470000267028809,10315300.0,11.300000190734863,11.3100004196167,10.420000076293945,11.25,10.989143371582031,10432200.0,0.9399999976158142,0.9700000286102295,0.8999999761581421,0.9300000071525574,0.9300000071525574,761100.0,7.329999923706055,7.329999923706055,7.0,7.130000114440918,7.075364112854004,203700.0,8.399999618530273,8.470000267028809,7.610000133514404,7.610000133514404,7.610000133514404,652500.0,7.389999866485596,7.550000190734863,7.110000133514404,7.409999847412109,7.409999847412109,215500.0,34.25,34.47999954223633,31.420000076293945,32.88999938964844,32.88999938964844,5670300.0,3.940000057220459,3.9600000381469727,3.630000114440918,3.9000000953674316,3.9000000953674316,790400.0,17.010000228881836,17.020000457763672,15.949999809265137,16.06999969482422,16.06999969482422,478600.0,6.260000228881836,6.389999866485596,5.730000019073486,5.909999847412109,5.8609514236450195,807500.0,12.229999542236328,12.229999542236328,11.09000015258789,11.399999618530273,11.399999618530273,1024600.0,2.3399999141693115,2.390000104904175,2.259999990463257,2.3499999046325684,2.3499999046325684,914900.0,1.9700000286102295,1.9900000095367432,1.7699999809265137,1.7799999713897705,1.7543331384658813,4317200.0,5.369999885559082,5.380000114440918,4.809999942779541,5.190000057220459,5.190000057220459,6845700.0,12.399999618530273,12.510000228881836,11.170000076293945,11.5,11.5,1197500.0,9.199999809265137,9.289999961853027,8.300000190734863,8.479999542236328,8.479999542236328,5938400.0,24.790000915527344,24.829999923706055,23.690000534057617,24.1299991607666,23.89076805114746,66800.0,2.359999895095825,2.359999895095825,2.140000104904175,2.2200000286102295,2.2019219398498535,7099000.0
2020-04-06,10.460000038146973,10.770000457763672,9.800000190734863,10.149999618530273,10.149999618530273,13090800.0,11.829999923706055,12.5600004196167,11.619999885559082,12.039999961853027,11.760825157165527,7919000.0,0.9599999785423279,0.9700000286102295,0.9300000071525574,0.9399999976158142,0.9399999976158142,441900.0,7.510000228881836,7.920000076293945,7.159999847412109,7.159999847412109,7.105134010314941,262700.0,8.210000038146973,8.210000038146973,7.349999904632568,7.349999904632568,7.349999904632568,2528900.0,7.989999771118164,8.449999809265137,7.5,7.5,7.5,275800.0,35.09000015258789,35.099998474121094,32.70000076293945,33.279998779296875,33.279998779296875,5498000.0,4.099999904632568,4.170000076293945,3.819999933242798,4.0,4.0,1016300.0,17.700000762939453,17.989999771118164,16.760000228881836,16.899999618530273,16.899999618530273,1083900.0,6.400000095367432,6.599999904632568,6.050000190734863,6.050000190734863,5.999789714813232,468400.0,12.0,12.579999923706055,11.65999984741211,11.84000015258789,11.84000015258789,900100.0,2.450000047683716,2.569999933242798,2.4000000953674316,2.4600000381469727,2.4600000381469727,348100.0,1.8899999856948853,2.1500000953674316,1.8600000143051147,2.119999885559082,2.089430332183838,3760200.0,5.449999809265137,5.679999828338623,5.320000171661377,5.380000114440918,5.380000114440918,3153900.0,12.529999732971191,12.5600004196167,10.930000305175781,11.600000381469727,11.600000381469727,2932600.0,8.899999618530273,9.420000076293945,8.800000190734863,8.859999656677246,8.859999656677246,5525200.0,24.850000381469727,24.850000381469727,24.139999389648438,24.690000534057617,24.44521713256836,45400.0,2.3499999046325684,2.369999885559082,2.240000009536743,2.2699999809265137,2.2515146732330322,7078100.0
2020-04-07,11.279999732971191,11.4399995803833,10.800000190734863,10.949999809265137,10.949999809265137,14581900.0,12.880000114440918,12.970000267028809,12.050000190734863,12.130000114440918,11.848738670349121,7573600.0,0.9700000286102295,1.059999942779541,0.9700000286102295,0.9700000286102295,0.9700000286102295,917800.0,7.75,8.239999771118164,7.650000095367432,7.710000038146973,7.650919437408447,331500.0,7.789999961853027,8.850000381469727,7.78000020980835,8.489999771118164,8.489999771118164,1770200.0,7.989999771118164,8.970000267028809,7.989999771118164,8.489999771118164,8.489999771118164,310700.0,35.5,37.689998626708984,35.25,37.29999923706055,37.29999923706055,8688400.0,4.159999847412109,4.199999809265137,3.9000000953674316,3.9200000762939453,3.9200000762939453,984500.0,17.84000015258789,18.81999969482422,17.700000762939453,17.93000030517578,17.93000030517578,1288800.0,6.389999866485596,7.420000076293945,6.300000190734863,6.989999771118164,6.931987762451172,868000.0,12.6899995803833,13.510000228881836,12.520000457763672,12.699999809265137,12.699999809265137,1484800.0,2.5899999141693115,2.690000057220459,2.5,2.5,2.5,403400.0,2.3499999046325684,2.4000000953674316,2.0999999046325684,2.0999999046325684,2.069718837738037,2992300.0,5.789999961853027,6.519999980926514,5.71999979019165,6.260000228881836,6.260000228881836,8582800.0,12.210000038146973,12.479999542236328,11.5,11.5,11.5,3771100.0,9.550000190734863,10.050000190734863,8.739999771118164,8.75,8.75,7742500.0,24.850000381469727,25.899999618530273,24.709999084472656,24.709999084472656,24.465017318725586,63000.0,2.380000114440918,2.559999942779541,2.380000114440918,2.4200000762939453,2.4002933502197266,14181200.0
2020-04-08,10.800000190734863,12.1899995803833,10.34000015258789,11.989999771118164,11.989999771118164,15074600.0,12.0600004196167,12.819999694824219,11.84000015258789,12.399999618530273,12.11247730255127,5714700.0,0.9900000095367432,1.059999942779541,0.9700000286102295,1.0199999809265137,1.0199999809265137,1104600.0,7.929999828338623,8.550000190734863,7.670000076293945,8.539999961853027,8.474559783935547,418200.0,8.680000305175781,8.680000305175781,8.130000114440918,8.300000190734863,8.300000190734863,1031500.0,8.729999542236328,9.4399995803833,8.380000114440918,8.960000038146973,8.960000038146973,238800.0,37.5,40.08000183105469,37.5,39.9900016784668,39.9900016784668,7315700.0,3.9000000953674316,3.9600000381469727,3.799999952316284,3.9100000858306885,3.9100000858306885,636700.0,18.290000915527344,18.290000915527344,17.43000030517578,18.139999389648438,18.139999389648438,670100.0,7.059999942779541,7.670000076293945,6.949999809265137,7.309999942779541,7.249332427978516,505900.0,12.880000114440918,13.319999694824219,12.699999809265137,12.819999694824219,12.819999694824219,1219100.0,2.5,2.5899999141693115,2.430000066757202,2.559999942779541,2.559999942779541,336600.0,2.1600000858306885,2.299999952316284,2.069999933242798,2.2899999618530273,2.25697922706604,2081100.0,6.300000190734863,6.949999809265137,6.039999961853027,6.670000076293945,6.670000076293945,8318900.0,11.619999885559082,12.5,11.420000076293945,12.239999771118164,12.239999771118164,1993000.0,8.899999618530273,9.399999618530273,8.819999694824219,9.34000015258789,9.34000015258789,7288600.0,24.850000381469727,24.979999542236328,24.0,24.0,23.76205825805664,51000.0,2.440000057220459,2.5999999046325684,2.3299999237060547,2.490000009536743,2.4697232246398926,9949100.0
2020-04-09,12.460000038146973,12.890000343322754,11.399999618530273,11.630000114440918,11.630000114440918,14736700.0,12.5,13.319999694824219,12.239999771118164,12.8100004196167,12.512970924377441,9458300.0,1.0499999523162842,1.1299999952316284,1.0499999523162842,1.0800000429153442,1.0800000429153442,1439000.0,8.770000457763672,9.170000076293945,8.520000457763672,8.899999618530273,8.83180046081543,491000.0,8.34000015258789,9.300000190734863,8.34000015258789,9.029999732971191,9.029999732971191,1490900.0,8.970000267028809,9.649999618530273,8.550000190734863,8.550000190734863,8.550000190734863,205300.0,40.540000915527344,41.400001525878906,38.189998626708984,38.29999923706055,38.29999923706055,6340000.0,4.0,4.0,3.7699999809265137,3.880000114440918,3.880000114440918,589500.0,18.559999465942383,19.15999984741211,17.649999618530273,17.709999084472656,17.709999084472656,1189300.0,7.420000076293945,7.880000114440918,7.349999904632568,7.349999904632568,7.289000511169434,408000.0,12.960000038146973,13.300000190734863,12.210000038146973,12.539999961853027,12.539999961853027,1258000.0,2.5899999141693115,2.75,2.559999942779541,2.6500000953674316,2.6500000953674316,541300.0,2.299999952316284,2.450000047683716,2.180000066757202,2.25,2.2175559997558594,2773400.0,6.900000095367432,6.989999771118164,6.389999866485596,6.659999847412109,6.659999847412109,9555500.0,12.25,13.359999656677246,12.25,12.930000305175781,12.930000305175781,2136000.0,9.390000343322754,9.739999771118164,9.270000457763672,9.630000114440918,9.630000114440918,4525600.0,24.25,25.0,24.0,24.899999618530273,24.653133392333984,73500.0,2.5199999809265137,2.609999895095825,2.4100000858306885,2.430000066757202,2.4102118015289307,8340600.0
2020-04-13,11.300000190734863,11.890000343322754,11.140000343322754,11.449999809265137,11.449999809265137,8166000.0,12.4399995803833,12.699999809265137,12.010000228881836,12.5,12.5,3389000.0,1.059999942779541,1.2200000286102295,1.059999942779541,1.190000057220459,1.190000057220459,1347700.0,8.829999923706055,9.109999656677246,8.569999694824219,9.0,8.931034088134766,202400.0,9.199999809265137,9.260000228881836,8.5,8.529999732971191,8.529999732971191,1854000.0,8.5600004196167,9.300000190734863,8.550000190734863,8.960000038146973,8.960000038146973,210100.0,38.13999938964844,39.5,37.599998474121094,39.2599983215332,39.2599983215332,3679200.0,3.880000114440918,3.950000047683716,3.75,3.950000047683716,3.950000047683716,369300.0,17.719999313354492,18.0,17.290000915527344,17.889999389648438,17.889999389648438,456200.0,7.369999885559082,7.599999904632568,7.130000114440918,7.5,7.437755584716797,259700.0,12.550000190734863,13.0,12.15999984741211,12.949999809265137,12.949999809265137,830300.0,2.6600000858306885,2.690000057220459,2.5899999141693115,2.619999885559082,2.619999885559082,224100.0,2.259999990463257,2.3499999046325684,2.200000047683716,2.259999990463257,2.2274117469787598,1190200.0,6.670000076293945,6.96999979019165,6.409999847412109,6.900000095367432,6.900000095367432,5907900.0,12.819999694824219,13.300000190734863,12.649999618530273,12.699999809265137,12.699999809265137,1309600.0,9.649999618530273,9.760000228881836,9.25,9.760000228881836,9.760000228881836,3107700.0,24.299999237060547,25.700000762939453,24.299999237060547,25.700000762939453,25.44520378112793,29400.0,2.4600000381469727,2.509999990463257,2.4100000858306885,2.4700000286102295,2.4498860836029053,5010200.0
2020-04-14,11.75,11.989999771118164,11.359999656677246,11.460000038146973,11.460000038146973,10820500.0,12.65999984741211,13.119999885559082,12.529999732971191,12.920000076293945,12.920000076293945,7796200.0,1.2200000286102295,1.4700000286102295,1.2100000381469727,1.3600000143051147,1.3600000143051147,3077100.0,9.4399995803833,9.4399995803833,9.020000457763672,9.100000381469727,9.030268669128418,240800.0,8.75,9.460000038146973,8.699999809265137,9.3100004196167,9.3100004196167,1342400.0,9.010000228881836,9.5,9.010000228881836,9.220000267028809,9.220000267028809,219200.0,40.0099983215332,40.47999954223633,38.900001525878906,38.900001525878906,38.900001525878906,5764000.0,4.0,4.099999904632568,3.9100000858306885,3.950000047683716,3.950000047683716,643600.0,18.479999542236328,19.0,18.049999237060547,18.260000228881836,18.260000228881836,847300.0,7.610000133514404,8.010000228881836,7.550000190734863,7.760000228881836,7.720515727996826,331400.0,13.220000267028809,13.550000190734863,13.109999656677246,13.239999771118164,13.239999771118164,738200.0,2.6500000953674316,3.0399999618530273,2.6500000953674316,2.940000057220459,2.940000057220459,960500.0,2.3499999046325684,2.380000114440918,2.2799999713897705,2.3399999141693115,2.306258201599121,1503300.0,7.099999904632568,7.710000038146973,6.929999828338623,7.53000020980835,7.53000020980835,5928900.0,13.109999656677246,14.350000381469727,13.109999656677246,14.199999809265137,14.199999809265137,1694400.0,9.930000305175781,9.930000305175781,9.510000228881836,9.619999885559082,9.619999885559082,6251000.0,25.700000762939453,26.0,25.0,25.0,24.75214385986328,48200.0,2.5299999713897705,2.700000047683716,2.5299999713897705,2.680000066757202,2.6581759452819824,7305300.0
2020-04-15,11.140000343322754,12.34000015258789,10.970000267028809,12.279999732971191,12.279999732971191,12479200.0,12.739999771118164,13.149999618530273,12.550000190734863,12.770000457763672,12.770000457763672,5172800.0,1.2899999618530273,1.399999976158142,1.2599999904632568,1.2999999523162842,1.2999999523162842,2153900.0,8.979999542236328,9.430000305175781,8.640000343322754,9.319999694824219,9.248581886291504,213200.0,9.140000343322754,9.65999984741211,8.84000015258789,9.279999732971191,9.279999732971191,882700.0,9.0,9.5,8.760000228881836,9.5,9.5,199200.0,38.099998474121094,39.04999923706055,38.0,38.0,38.0,5932300.0,3.930000066757202,4.019999980926514,3.7300000190734863,3.9700000286102295,3.9700000286102295,696000.0,17.829999923706055,19.479999542236328,17.600000381469727,19.040000915527344,19.040000915527344,668000.0,7.699999809265137,8.0,7.369999885559082,8.0,7.959294319152832,247000.0,12.949999809265137,14.800000190734863,12.640000343322754,14.520000457763672,14.520000457763672,1448400.0,2.819999933242798,3.049999952316284,2.680000066757202,2.930000066757202,2.930000066757202,974700.0,2.2799999713897705,2.5299999713897705,2.200000047683716,2.509999990463257,2.473806858062744,2588800.0,7.340000152587891,7.860000133514404,7.139999866485596,7.630000114440918,7.630000114440918,8952500.0,13.899999618530273,14.25,13.4399995803833,14.069999694824219,14.069999694824219,811400.0,9.5,9.5600004196167,9.15999984741211,9.279999732971191,9.279999732971191,6573000.0,24.969999313354492,24.969999313354492,23.8799991607666,23.959999084472656,23.72245216369629,124900.0,2.5999999046325684,2.9600000381469727,2.569999933242798,2.9000000953674316,2.8763844966888428,11036500.0
2020-04-16,12.760000228881836,12.84000015258789,11.649999618530273,11.760000228881836,11.760000228881836,12927000.0,12.800000190734863,12.920000076293945,12.069999694824219,12.260000228881836,12.260000228881836,6385900.0,1.2999999523162842,1.409999966621399,1.2100000381469727,1.2699999809265137,1.2699999809265137,943500.0,9.300000190734863,9.880000114440918,9.25,9.739999771118164,9.665363311767578,248400.0,9.399999618530273,9.550000190734863,8.949999809265137,9.239999771118164,9.239999771118164,801900.0,9.600000381469727,9.949999809265137,9.289999961853027,9.5,9.5,331100.0,38.16999816894531,38.90999984741211,37.72999954223633,38.0099983215332,38.0099983215332,7039500.0,3.990000009536743,4.010000228881836,3.819999933242798,3.859999895095825,3.859999895095825,574600.0,19.209999084472656,19.81999969482422,18.200000762939453,18.670000076293945,18.670000076293945,506400.0,8.199999809265137,8.350000381469727,7.900000095367432,7.900000095367432,7.859803199768066,277400.0,14.859999656677246,15.220000267028809,14.09000015258789,14.600000381469727,14.600000381469727,1196900.0,3.0,3.0299999713897705,2.75,2.759999990463257,2.759999990463257,546500.0,2.5899999141693115,2.6600000858306885,2.3499999046325684,2.4100000858306885,2.375248908996582,3066400.0,7.900000095367432,8.350000381469727,7.610000133514404,8.0,8.0,8225600.0,14.279999732971191,14.569999694824219,13.520000457763672,13.850000381469727,13.850000381469727,982500.0,9.380000114440918,9.520000457763672,8.989999771118164,9.25,9.25,7020100.0,24.1299991607666,24.489999771118164,23.280000686645508,24.489999771118164,24.24720001220703,122500.0,2.9600000381469727,3.0899999141693115,2.890000104904175,2.950000047683716,2.9259772300720215,9885400.0
2020-04-17,12.25,12.359999656677246,11.800000190734863,12.0,12.0,9127900.0,12.510000228881836,12.90999984741211,12.300000190734863,12.6899995803833,12.6899995803833,9682800.0,1.309999942779541,1.3600000143051147,1.2799999713897705,1.2999999523162842,1.2999999523162842,516000.0,10.039999961853027,10.329999923706055,9.789999961853027,9.930000305175781,9.85390853881836,214600.0,9.479999542236328,9.65999984741211,9.25,9.550000190734863,9.550000190734863,831800.0,9.90999984741211,9.920000076293945,9.199999809265137,9.3100004196167,9.3100004196167,218900.0,38.91999816894531,38.97999954223633,37.779998779296875,38.459999084472656,38.459999084472656,6870000.0,3.950000047683716,3.9800000190734863,3.819999933242798,3.9000000953674316,3.9000000953674316,371200.0,19.190000534057617,19.520000457763672,18.56999969482422,18.889999389648438,18.889999389648438,563700.0,8.020000457763672,8.289999961853027,7.849999904632568,7.989999771118164,7.949345111846924,301600.0,15.069999694824219,15.460000038146973,14.420000076293945,14.699999809265137,14.699999809265137,1043000.0,2.9000000953674316,2.9800000190734863,2.75,2.819999933242798,2.819999933242798,389600.0,2.549999952316284,2.559999942779541,2.380000114440918,2.450000047683716,2.4146721363067627,1541200.0,8.229999542236328,8.300000190734863,7.760000228881836,7.880000114440918,7.880000114440918,5837200.0,14.300000190734863,14.760000228881836,13.779999732971191,14.0600004196167,14.0600004196167,1659200.0,9.399999618530273,9.670000076293945,9.109999656677246,9.550000190734863,9.550000190734863,7222900.0,24.600000381469727,25.0,23.510000228881836,23.989999771118164,23.989999771118164,77500.0,3.049999952316284,3.0999999046325684,2.8399999141693115,2.890000104904175,2.8664660453796387,8919100.0
2020-04-20,11.699999809265137,12.390000343322754,11.609999656677246,12.069999694824219,12.069999694824219,8218900.0,12.399999618530273,13.300000190734863,12.359999656677246,13.140000343322754,13.140000343322754,6036200.0,1.2899999618530273,1.3799999952316284,1.2699999809265137,1.350000023841858,1.350000023841858,1156000.0,9.819999694824219,10.149999618530273,9.420000076293945,9.850000381469727,9.774521827697754,219800.0,9.399999618530273,9.949999809265137,9.15999984741211,9.949999809265137,9.949999809265137,1656600.0,9.149999618530273,9.5,9.0,9.5,9.5,136000.0,37.68000030517578,39.560001373291016,36.939998626708984,39.099998474121094,39.099998474121094,5909700.0,3.819999933242798,3.9000000953674316,3.7200000286102295,3.890000104904175,3.890000104904175,519100.0,18.799999237060547,18.799999237060547,17.739999771118164,18.489999771118164,18.489999771118164,856700.0,7.920000076293945,8.289999961853027,7.730000019073486,8.149999618530273,8.10853099822998,181900.0,14.489999771118164,14.680000305175781,13.899999618530273,14.010000228881836,14.010000228881836,1460200.0,2.819999933242798,2.869999885559082,2.7200000286102295,2.799999952316284,2.799999952316284,257800.0,2.390000104904175,2.509999990463257,2.309999942779541,2.450000047683716,2.4146721363067627,1483300.0,7.820000171661377,8.479999542236328,7.639999866485596,8.050000190734863,8.050000190734863,6087300.0,13.779999732971191,14.600000381469727,13.239999771118164,14.600000381469727,14.600000381469727,1305400.0,9.289999961853027,9.350000381469727,9.09000015258789,9.199999809265137,9.199999809265137,6752800.0,23.700000762939453,24.200000762939453,23.219999313354492,24.200000762939453,24.200000762939453,89000.0,2.8399999141693115,3.25,2.7899999618530273,3.1600000858306885,3.1342673301696777,10108400.0
